Õº∆¨id1,Õº∆¨id2,æ‡¿Î
100109,100952,497.87762
100109,100483,498.53885
100109,100123,499.86722
100109,100022,501.52933
100109,100621,502.8616
100109,100333,506.99747
100110,100000,383.01913
100110,100377,388.45685
100110,100906,391.18872
100110,100101,394.95908
100110,100413,404.90265
100110,100018,405.28085
100110,100511,407.39346
100110,100550,418.50812
100110,100649,420.58752
100110,100090,423.12634
100110,100994,423.83954
100110,100030,424.7111
100110,100485,425.9014
100110,100864,427.10632
100110,100088,428.42062
100110,100525,429.1057
100110,100291,429.4737
100110,100761,430.10358
100110,100258,430.60938
100111,100718,491.94135
100111,100720,512.276
100111,100557,523.07153
100111,100871,524.0676
100111,100893,528.3523
100111,100409,533.1548
100111,100753,538.7995
100111,100013,539.05396
100111,100505,540.105
100111,100952,548.2226
100111,100543,548.2657
100111,100523,550.83826
100111,100232,554.293
100111,100536,554.42395
100111,100764,557.22076
100111,100312,558.83344
100111,100454,560.73376
100111,100677,562.28424
100111,100041,562.82837
100112,100720,277.3479
100112,100747,335.09583
100112,100956,339.43304
100112,100871,339.69846
100112,100363,350.2166
100112,100520,356.5545
100112,100129,357.82452
100112,100316,359.33142
100112,100089,359.89923
100112,100064,360.6506
100112,100864,361.1499
100112,100826,362.74585
100112,100432,363.36682
100112,100274,363.4303
100112,100743,363.59082
100112,100663,363.9577
100112,100677,367.6905
100112,100935,368.57166
100112,100042,369.76514
100113,100820,354.52875
100113,100573,398.71945
100113,100449,405.73206
100113,100333,406.51633
100113,100579,406.96442
100113,100125,420.38123
100113,100194,450.30334
100113,100637,461.44336
100113,100975,464.46628
100113,100753,466.42804
100113,100797,470.78635
100113,100633,479.71338
100113,100801,482.47754
100113,100321,483.9665
100113,100126,487.42004
100113,100104,488.0956
100113,100924,497.19873
100113,100680,500.7388
100113,100724,501.05182
100114,100331,276.7689
100114,100702,339.97577
100114,100904,345.5053
100114,100237,365.66318
100114,100462,380.65112
100114,100138,381.83124
100114,100163,393.69553
100114,100858,399.53348
100114,100534,402.19623
100114,100608,403.4109
100114,100178,409.38663
100114,100080,411.1819
100114,100416,417.19635
100114,100477,419.61597
100114,100768,422.79065
100114,100573,424.7754
100114,100770,424.95456
100114,100523,428.48837
100114,100748,428.79926
100115,100708,306.86298
100115,100671,341.1471
100115,100034,351.69476
100115,100403,379.14563
100115,100771,389.14484
100115,100711,405.89233
100115,100817,412.4287
100115,100664,413.1574
100115,100507,427.90308
100115,100587,428.1471
100115,100199,434.5644
100115,100786,435.94983
100115,100732,437.98392
100115,100622,439.1324
100115,100636,439.73495
100115,100091,441.18597
100115,100205,442.90262
100115,100390,443.19788
100115,100483,444.66052
100116,100441,550.0736
100116,100916,564.8847
100116,100185,568.62366
100116,100735,571.60724
100116,100261,581.2346
100116,100060,601.16797
100116,100310,602.1938
100116,100283,603.3011
100116,100252,605.2555
100116,100962,626.77814
100116,100664,633.68835
100116,100161,644.82764
100116,100954,652.82874
100116,100648,653.5918
100116,100607,662.8903
100116,100071,663.7737
100116,100788,664.34955
100116,100042,668.3009
100116,100302,669.80365
100117,100625,220.33008
100117,100162,263.71164
100117,100186,265.19586
100117,100192,273.22882
100117,100626,275.8226
100117,100857,278.93658
100117,100896,285.02307
100117,100919,312.40002
100117,100979,314.4432
100117,100939,317.6349
100117,100271,320.31384
100117,100497,327.7625
100117,100039,347.2424
100117,100364,367.04608
100117,100651,367.38812
100117,100288,368.51343
100117,100309,368.98462
100117,100489,369.132
100117,100729,381.09897
100118,100067,502.76776
100118,100753,546.65857
100118,100717,571.61
100118,100553,574.546
100118,100194,581.70703
100118,100453,588.0107
100118,100377,591.37103
100118,100874,592.4205
100118,100018,595.3749
100118,100888,599.3784
100118,100125,605.0288
100118,100016,606.5189
100118,100308,606.85596
100118,100050,608.3352
100118,100579,608.3924
100118,100126,608.7204
100118,100523,612.35
100118,100473,612.4557
100118,100581,613.379
100119,100585,483.44186
100119,100258,491.8604
100119,100455,493.0915
100119,100505,495.8996
100119,100447,516.3396
100119,100030,543.8821
100119,100668,544.3435
100119,100598,552.9313
100119,100325,555.7944
100119,100012,556.45386
100119,100790,563.49445
100119,100422,564.81714
100119,100282,575.39856
100119,100867,577.24243
100119,100077,586.42883
100119,100071,591.2986
100119,100335,592.8417
100119,100558,595.50793
100119,100720,603.9244
100120,100243,283.55847
100120,100088,306.266
100120,100398,310.9558
100120,100546,338.1789
100120,100050,342.59723
100120,100377,353.93884
100120,100646,370.4781
100120,100668,374.10577
100120,100792,375.52673
100120,100960,378.9178
100120,100126,379.57043
100120,100494,381.06592
100120,100998,391.2658
100120,100037,393.54953
100120,100505,396.72815
100120,100999,397.7055
100120,100150,398.26605
100120,100511,400.2713
100120,100598,401.1635
100121,100269,268.9493
100121,100708,432.64297
100121,100407,441.4032
100121,100674,446.779
100121,100091,492.62103
100121,100130,514.73267
100121,100917,542.5789
100121,100964,542.8932
100121,100864,546.8309
100121,100236,551.6195
100121,100064,556.3858
100121,100144,558.86774
100121,100522,559.4964
100121,100664,560.75323
100121,100033,562.24316
100121,100403,563.4126
100121,100825,564.171
100121,100622,564.8908
100121,100558,566.5557
100122,100079,341.35696
100122,100460,348.34668
100122,100555,348.35712
100122,100438,349.26028
100122,100761,354.00986
100122,100354,358.17303
100122,100085,361.21063
100122,100864,365.74542
100122,100824,365.93198
100122,100090,367.26456
100122,100360,372.22937
100122,100562,372.9275
100122,100511,379.29904
100122,100175,379.5315
100122,100525,390.3878
100122,100720,392.21927
100122,100611,398.3981
100122,100556,400.98105
100122,100550,402.1997
100123,100845,314.42755
100123,100512,317.9926
100123,100693,322.4453
100123,100375,341.9375
100123,100454,342.49982
100123,100878,349.83813
100123,100089,350.70508
100123,100363,353.58716
100123,100297,364.8197
100123,100720,365.9196
100123,100312,370.70474
100123,100993,372.05505
100123,100189,379.37643
100123,100012,382.37582
100123,100417,388.3761
100123,100937,388.6592
100123,100233,390.34195
100123,100350,394.3441
100123,100011,396.3489
100124,100723,218.28674
100124,100797,224.70581
100124,100684,256.22864
100124,100756,270.51538
100124,100989,286.43237
100124,100902,303.86185
100124,100476,304.4177
100124,100449,322.30942
100124,100498,332.63586
100124,100471,343.1478
100124,100820,349.9621
100124,100241,352.0926
100124,100927,354.68686
100124,100761,375.87744
100124,100759,378.2968
100124,100280,383.3534
100124,100740,384.93146
100124,100804,393.335
100124,100659,393.5701
100125,100460,249.89853
100125,100333,265.35803
100125,100026,287.00977
100125,100282,302.00684
100125,100050,312.29684
100125,100530,321.06982
100125,100194,324.24142
100125,100904,325.3183
100125,100142,326.72662
100125,100513,328.45923
100125,100438,330.2349
100125,100792,332.1527
100125,100354,334.88794
100125,100611,337.38116
100125,100801,338.03558
100125,100820,339.73343
100125,100126,343.1657
100125,100884,345.82162
100125,100511,346.05524
100126,100096,286.01523
100126,100201,291.68762
100126,100611,302.63162
100126,100050,304.50214
100126,100460,307.04376
100126,100377,322.88446
100126,100090,323.6266
100126,100177,328.89575
100126,100960,330.96796
100126,100125,343.1653
100126,100079,343.5453
100126,100864,347.07947
100126,100354,349.02448
100126,100539,349.79187
100126,100761,350.12808
100126,100824,353.7906
100126,100884,353.8999
100126,100088,356.33118
100126,100398,360.07928
100127,100312,340.6996
100127,100089,358.75244
100127,100363,368.25592
100127,100720,369.81128
100127,100893,387.95074
100127,100262,389.5019
100127,100041,395.07068
100127,100150,396.71094
100127,100640,413.041
100127,100826,416.52737
100127,100064,419.44543
100127,100282,425.30768
100127,100747,430.9629
100127,100228,435.20416
100127,100129,435.78394
100127,100379,436.53748
100127,100909,436.56628
100127,100871,436.58844
100127,100598,440.63132
100128,100291,418.3402
100128,100300,440.42706
100128,100025,441.30945
100128,100523,447.98053
100128,100657,451.95685
100128,100851,456.20636
100128,100929,462.99847
100128,100637,463.85535
100128,100619,476.95688
100128,100804,478.65887
100128,100717,479.4113
100128,100545,480.08365
100128,100237,483.25397
100128,100923,483.84845
100128,100473,484.63666
100128,100096,486.21558
100128,100295,487.80896
100128,100078,489.8364
100128,100132,490.1454
100129,100747,186.28229
100129,100522,228.98555
100129,100558,231.6849
100129,100064,235.0004
100129,100677,245.40895
100129,100149,250.89857
100129,100826,260.6567
100129,100363,265.86926
100129,100095,266.73642
100129,100640,267.22675
100129,100871,276.8341
100129,100831,276.93768
100129,100663,285.50946
100129,100432,288.90512
100129,100486,291.41943
100129,100606,292.9505
100129,100072,301.05722
100129,100720,302.5502
100129,100262,304.3417
100130,100457,467.901
100130,100917,477.07953
100130,100236,479.71835
100130,100269,483.90027
100130,100407,489.26102
100130,100012,500.76404
100130,100708,505.86923
100130,100121,514.7322
100130,100817,517.15283
100130,100206,524.5416
100130,100123,524.5488
100130,100580,525.982
100130,100732,529.2257
100130,100747,530.1249
100130,100091,530.17944
100130,100687,530.30865
100130,100694,532.7678
100130,100282,534.839
100130,100432,536.8527
100131,100608,292.17322
100131,100163,312.59927
100131,100876,329.79718
100131,100904,336.12744
100131,100618,343.32285
100131,100702,343.7506
100131,100016,358.79086
100131,100178,359.2848
100131,100104,368.28772
100131,100170,377.57446
100131,100237,379.5995
100131,100768,385.61383
100131,100897,392.13885
100131,100523,395.66144
100131,100482,398.11856
100131,100881,400.64514
100131,100534,406.0921
100131,100227,419.8915
100131,100561,424.65167
100132,100545,333.47873
100132,100215,369.44455
100132,100300,379.42212
100132,100126,381.0894
100132,100657,381.5885
100132,100880,390.6214
100132,100460,396.26508
100132,100096,400.9457
100132,100420,402.38947
100132,100513,407.15964
100132,100094,409.71216
100132,100078,410.71304
100132,100753,412.8347
100132,100705,415.84198
100132,100503,432.45667
100132,100069,442.8201
100132,100268,443.24774
100132,100792,447.2068
100132,100883,448.62616
100133,100437,315.06097
100133,100702,330.53528
100133,100103,375.76114
100133,100163,382.04547
100133,100458,395.65247
100133,100768,400.10733
100133,100904,407.03488
100133,100416,407.56506
100133,100436,412.11487
100133,100876,416.33072
100133,100548,422.08044
100133,100888,426.77023
100133,100237,428.78238
100133,100506,430.87244
100133,100523,431.47122
100133,100975,437.56018
100133,100459,441.789
100133,100178,443.07703
100133,100398,447.64066
100134,100289,444.18967
100134,100424,457.3354
100134,100748,463.1986
100134,100458,500.0094
100134,100277,514.43005
100134,100459,516.5889
100134,100727,521.1997
100134,100702,521.65076
100134,100768,527.38
100134,100799,529.64453
100134,100668,531.4601
100134,100976,535.2842
100134,100163,542.73376
100134,100876,547.1761
100134,100742,564.0104
100134,100534,564.03436
100134,100530,570.93756
100134,100131,573.2472
100134,100138,581.36365
100135,100158,633.43304
100135,100142,646.81055
100135,100652,647.5062
100135,100446,662.6283
100135,100517,669.3174
100135,100388,670.7327
100135,100155,671.6791
100135,100085,675.031
100135,100235,675.5308
100135,100594,679.91345
100135,100094,682.4071
100135,100438,684.02783
100135,100079,685.8692
100135,100993,687.78394
100135,100997,692.9931
100135,100503,693.99927
100135,100720,694.1033
100135,100368,696.3976
100135,100879,696.6855
100136,100378,238.84059
100136,100580,274.0036
100136,100368,274.77054
100136,100149,286.13232
100136,100282,287.51935
100136,100187,287.52637
100136,100677,292.10126
100136,100495,300.44592
100136,100966,305.55768
100136,100145,307.446
100136,100290,312.35742
100136,100593,316.6671
100136,100615,317.21924
100136,100316,321.38184
100136,100443,321.65103
100136,100617,321.7719
100136,100425,322.41202
100136,100360,325.78152
100136,100819,330.9531
100137,100907,491.87628
100137,100874,498.54965
100137,100511,500.1949
100137,100523,502.24954
100137,100244,502.4342
100137,100221,504.79193
100137,100194,508.2874
100137,100654,509.35947
100137,100456,514.634
100137,100168,514.7617
100137,100553,514.82367
100137,100408,517.6258
100137,100237,521.2506
100137,100652,523.05493
100137,100850,524.79395
100137,100895,527.3455
100137,100661,530.35394
100137,100438,532.5278
100137,100838,532.9982
100138,100248,264.44824
100138,100768,323.95325
100138,100763,342.94156
100138,100184,343.48514
100138,100534,345.79266
100138,100289,358.0791
100138,100976,359.54474
100138,100331,367.1125
100138,100632,374.31384
100138,100436,374.67267
100138,100114,381.83078
100138,100608,383.16333
100138,100163,392.65692
100138,100702,393.3546
100138,100748,438.53616
100138,100876,454.51617
100138,100904,461.80444
100138,100178,466.56577
100138,100237,476.12955
100139,100194,475.63745
100139,100060,479.49503
100139,100726,484.15997
100139,100365,499.49002
100139,100418,502.52194
100139,100904,517.3605
100139,100771,518.00415
100139,100237,520.02954
100139,100527,521.0947
100139,100882,523.45044
100139,100252,523.6316
100139,100026,527.00964
100139,100905,530.2424
100139,100702,530.4498
100139,100399,532.56506
100139,100310,533.90283
100139,100333,534.341
100139,100282,534.577
100139,100080,534.8928
100140,100005,402.78802
100140,100438,415.62918
100140,100085,419.58813
100140,100509,426.6988
100140,100071,429.49152
100140,100937,431.47076
100140,100390,437.89755
100140,100432,438.15112
100140,100125,439.56238
100140,100759,441.07422
100140,100282,441.71173
100140,100927,443.76056
100140,100066,445.544
100140,100720,447.26678
100140,100652,449.0353
100140,100233,452.26813
100140,100895,454.6491
100140,100935,456.18097
100140,100194,456.25018
100141,100853,319.49857
100141,100715,336.87924
100141,100129,348.13483
100141,100262,351.29376
100141,100572,363.7149
100141,100433,371.7735
100141,100064,379.50775
100141,100376,405.03455
100141,100322,413.96533
100141,100011,415.868
100141,100747,416.65405
100141,100440,417.54898
100141,100363,424.4217
100141,100031,425.74893
100141,100852,435.78278
100141,100775,439.7929
100141,100558,452.29437
100141,100095,454.92123
100141,100337,457.5872
100142,100026,178.77057
100142,100968,180.67004
100142,100642,181.00327
100142,100757,191.41336
100142,100621,191.50299
100142,100738,206.7349
100142,100920,220.83618
100142,100474,229.19357
100142,100531,238.92111
100142,100655,239.98285
100142,100504,250.23572
100142,100885,252.90175
100142,100777,262.64917
100142,100195,264.0144
100142,100514,264.8015
100142,100734,272.08734
100142,100389,274.70486
100142,100802,282.74734
100142,100669,288.62915
100143,100740,480.13696
100143,100571,485.21515
100143,100776,507.32645
100143,100508,519.6302
100143,100999,523.52
100143,100471,529.79193
100143,100829,530.89795
100143,100188,555.5559
100143,100503,557.3467
100143,100094,557.78894
100143,100358,562.27124
100143,100132,567.5239
100143,100009,569.81854
100143,100804,570.8956
100143,100521,584.45984
100143,100168,589.0515
100143,100353,596.4988
100143,100341,603.01337
100143,100908,603.4988
100144,100674,304.59674
100144,100592,316.24774
100144,100803,333.4809
100144,100211,371.1224
100144,100567,377.6813
100144,100406,379.96918
100144,100786,392.92245
100144,100313,398.693
100144,100964,406.31323
100144,100205,436.42407
100144,100948,453.31985
100144,100049,453.58752
100144,100060,467.9898
100144,100367,474.6079
100144,100547,475.77655
100144,100949,477.86627
100144,100864,479.06522
100144,100665,481.76764
100144,100159,483.8379
100145,100864,245.6345
100145,100743,257.8922
100145,100439,277.4118
100145,100085,278.5012
100145,100622,279.81918
100145,100525,282.61948
100145,100368,291.04584
100145,100187,294.07947
100145,100377,300.29422
100145,100617,303.01703
100145,100580,303.17804
100145,100443,303.24408
100145,100136,307.44562
100145,100064,311.9101
100145,100299,312.76868
100145,100378,317.22754
100145,100549,317.532
100145,100274,324.13184
100145,100683,324.2848
100146,100352,380.993
100146,100505,411.0393
100146,100325,415.47076
100146,100443,430.16876
100146,100584,434.6409
100146,100668,443.98782
100146,100720,444.6651
100146,100042,448.89407
100146,100867,451.68237
100146,100092,454.32104
100146,100445,456.10394
100146,100129,459.53046
100146,100928,459.57648
100146,100663,463.97934
100146,100072,464.09357
100146,100312,464.9491
100146,100960,465.7066
100146,100232,468.40106
100146,100335,471.9228
100147,100954,331.49417
100147,100916,361.83527
100147,100441,374.4137
100147,100962,376.57965
100147,100735,378.0843
100147,100261,380.30164
100147,100242,392.44476
100147,100161,392.5537
100147,100987,419.81885
100147,100694,420.86865
100147,100060,425.07654
100147,100252,434.8792
100147,100310,436.43915
100147,100942,437.56497
100147,100008,442.989
100147,100185,452.27173
100147,100964,475.10556
100147,100750,485.27914
100147,100609,492.09766
100148,100392,418.40973
100148,100068,454.87463
100148,100539,461.7482
100148,100034,473.8686
100148,100000,477.40277
100148,100847,489.7251
100148,100647,491.45807
100148,100413,496.90292
100148,100779,499.71524
100148,100171,502.61078
100148,100794,502.6794
100148,100166,508.38968
100148,100172,509.77002
100148,100812,517.32336
100148,100399,517.63354
100148,100360,519.32166
100148,100800,521.96497
100148,100855,523.5773
100148,100711,526.33984
100149,100378,222.18188
100149,100368,224.22427
100149,100864,234.8844
100149,100747,248.46481
100149,100377,249.5335
100149,100129,250.8984
100149,100615,258.41644
100149,100819,263.43417
100149,100549,264.53876
100149,100064,266.69556
100149,100085,268.94263
100149,100282,269.1955
100149,100606,270.49823
100149,100432,271.97638
100149,100443,273.95526
100149,100720,277.7808
100149,100187,281.33057
100149,100677,281.6703
100149,100316,283.19153
100150,100826,229.71712
100150,100511,233.22314
100150,100598,237.1149
100150,100432,262.52716
100150,100377,263.76727
100150,100228,264.87338
100150,100088,269.05795
100150,100615,272.18304
100150,100461,287.09558
100150,100546,287.23517
100150,100720,299.04376
100150,100149,299.84167
100150,100447,301.1192
100150,100935,302.32666
100150,100864,306.96872
100150,100064,307.2437
100150,100030,309.42834
100150,100640,313.61896
100150,100368,317.62598
100151,100611,280.47815
100151,100460,323.8384
100151,100354,335.81314
100151,100969,344.1416
100151,100079,346.25513
100151,100657,370.31104
100151,100513,376.1902
100151,100753,381.39276
100151,100701,383.4721
100151,100699,384.28387
100151,100177,402.11572
100151,100726,402.79312
100151,100696,402.98505
100151,100805,404.03128
100151,100203,404.0645
100151,100295,404.9599
100151,100388,412.493
100151,100125,415.86432
100151,100997,419.31696
100152,100142,309.40424
100152,100621,314.14697
100152,100026,318.16833
100152,100777,339.0499
100152,100734,343.64252
100152,100474,357.76068
100152,100104,359.9643
100152,100389,366.05807
100152,100655,370.30426
100152,100802,375.90265
100152,100669,378.06122
100152,100738,378.91125
100152,100920,385.92975
100152,100514,390.1256
100152,100968,394.82413
100152,100531,401.9237
100152,100642,405.37415
100152,100839,408.27844
100152,100757,411.67462
100153,100482,344.31873
100153,100215,353.22632
100153,100851,363.17053
100153,100466,369.33908
100153,100300,405.32104
100153,100757,412.8813
100153,100880,430.5614
100153,100523,448.9934
100153,100202,450.13705
100153,100104,455.6998
100153,100749,467.8491
100153,100308,468.55316
100153,100548,468.94818
100153,100025,471.48004
100153,100078,472.18365
100153,100657,472.2384
100153,100050,473.33234
100153,100662,473.67352
100153,100546,474.58337
100154,100483,350.44153
100154,100935,376.61984
100154,100693,383.78336
100154,100752,395.5366
100154,100378,402.38345
100154,100198,406.7614
100154,100375,407.89758
100154,100214,419.62805
100154,100495,422.69162
100154,100149,423.0443
100154,100417,427.84357
100154,100878,430.4903
100154,100520,437.0273
100154,100360,439.71808
100154,100142,449.46967
100154,100952,452.87653
100154,100022,456.87415
100154,100720,468.71997
100154,100282,469.72864
100155,100090,372.7567
100155,100377,377.0699
100155,100601,404.9626
100155,100997,410.68066
100155,100706,419.49557
100155,100050,419.78912
100155,100906,421.645
100155,100550,422.15305
100155,100054,423.3468
100155,100761,424.22134
100155,100960,428.71625
100155,100122,432.9618
100155,100521,443.37247
100155,100908,448.8
100155,100368,449.69855
100155,100360,451.87497
100155,100883,451.92767
100155,100084,453.87527
100155,100290,455.98764
100156,100209,254.30838
100156,100485,290.48254
100156,100640,291.13855
100156,100032,337.17462
100156,100265,337.99188
100156,100071,347.65836
100156,100562,356.7069
100156,100101,357.10144
100156,100677,360.22522
100156,100340,360.79398
100156,100593,365.08337
100156,100873,372.0699
100156,100056,373.15906
100156,100966,378.43475
100156,100615,378.72137
100156,100590,379.57837
100156,100788,387.69275
100156,100495,390.52493
100156,100522,391.61688
100157,100004,453.80307
100157,100563,501.7833
100157,100760,510.90717
100157,100810,526.4542
100157,100419,528.65295
100157,100510,547.8462
100157,100777,549.6571
100157,100291,552.2617
100157,100238,552.3671
100157,100547,552.7879
100157,100221,557.1417
100157,100009,558.1955
100157,100300,558.224
100157,100550,561.2977
100157,100696,573.0918
100157,100717,575.62756
100157,100277,576.6514
100157,100380,579.4419
100157,100268,580.98596
100158,100202,357.4254
100158,100757,367.66138
100158,100657,381.958
100158,100529,384.81372
100158,100299,400.45114
100158,100836,400.93436
100158,100237,405.65204
100158,100749,406.91223
100158,100766,407.42667
100158,100408,416.0569
100158,100502,416.2934
100158,100060,416.69962
100158,100702,417.40378
100158,100244,420.05646
100158,100377,421.3578
100158,100548,421.3698
100158,100851,422.0208
100158,100418,423.4509
100158,100819,426.5604
100159,100205,245.25406
100159,100313,297.09573
100159,100144,483.8376
100159,100592,507.83264
100159,100372,517.4426
100159,100211,522.9446
100159,100949,529.1191
100159,100803,541.7977
100159,100295,564.41016
100159,100948,598.377
100159,100847,602.29364
100159,100567,605.65906
100159,100399,606.766
100159,100674,609.9591
100159,100711,612.85535
100159,100226,616.02344
100159,100786,616.61676
100159,100726,622.2453
100159,100115,623.7499
100160,100945,273.638
100160,100364,311.90073
100160,100896,322.87112
100160,100548,335.24506
100160,100237,358.02975
100160,100502,361.21884
100160,100278,374.06735
100160,100757,375.67926
100160,100823,380.50922
100160,100657,391.6911
100160,100309,398.0979
100160,100162,398.63205
100160,100766,399.10062
100160,100050,402.89532
100160,100149,406.6412
100160,100702,407.99725
100160,100544,408.8603
100160,100840,411.1964
100160,100749,412.55444
100161,100954,281.42136
100161,100441,295.86438
100161,100735,312.25006
100161,100916,313.42825
100161,100261,314.71182
100161,100242,333.1539
100161,100987,345.43488
100161,100060,347.2062
100161,100310,348.086
100161,100049,350.37988
100161,100962,356.35406
100161,100964,369.4864
100161,100252,371.49072
100161,100185,375.51764
100161,100877,380.29004
100161,100147,392.55353
100161,100694,399.8783
100161,100732,404.2243
100161,100907,422.43735
100162,100309,253.14015
100162,100625,259.0374
100162,100979,260.38022
100162,100857,262.84772
100162,100117,263.71136
100162,100186,287.61337
100162,100497,288.9311
100162,100626,290.82135
100162,100288,311.06833
100162,100896,318.7961
100162,100039,323.79807
100162,100278,328.31525
100162,100645,329.01584
100162,100865,339.969
100162,100364,346.87573
100162,100811,347.26178
100162,100192,348.18506
100162,100919,355.27252
100162,100271,355.49695
100163,100436,276.2794
100163,100178,293.20877
100163,100416,299.75214
100163,100131,312.5986
100163,100768,325.98584
100163,100608,330.62894
100163,100976,334.23138
100163,100876,338.9126
100163,100904,342.5573
100163,100632,349.96692
100163,100184,360.55585
100163,100289,374.3105
100163,100424,375.40738
100163,100331,379.07797
100163,100133,382.04486
100163,100702,387.91492
100163,100138,392.65756
100163,100114,393.69562
100163,100534,395.06042
100164,100037,294.58295
100164,100050,306.20752
100164,100377,311.6578
100164,100792,313.89783
100164,100460,322.56635
100164,100282,336.65866
100164,100125,353.5821
100164,100513,370.22327
100164,100443,370.8982
100164,100149,371.44617
100164,100354,372.3625
100164,100550,378.06985
100164,100960,379.29477
100164,100378,379.3839
100164,100549,385.68027
100164,100883,387.36047
100164,100368,390.20465
100164,100360,391.1659
100164,100333,392.15494
100165,100575,386.06946
100165,100523,472.22668
100165,100923,501.234
100165,100851,512.3147
100165,100500,514.4454
100165,100025,515.9232
100165,100194,522.09326
100165,100078,530.28467
100165,100622,535.6837
100165,100544,552.60657
100165,100929,555.98975
100165,100354,564.5386
100165,100530,565.70764
100165,100621,568.32294
100165,100104,568.99805
100165,100185,569.8865
100165,100888,570.59094
100165,100757,582.4
100165,100819,582.9625
100166,100028,373.07224
100166,100270,380.1637
100166,100739,399.04102
100166,100511,409.44617
100166,100526,411.77155
100166,100623,419.90796
100166,100539,422.0608
100166,100377,425.16626
100166,100413,425.4939
100166,100194,432.36633
100166,100883,436.6082
100166,100295,446.15384
100166,100717,449.56912
100166,100385,450.4123
100166,100172,453.7549
100166,100000,456.82593
100166,100018,462.29846
100166,100354,462.4803
100166,100736,465.13513
100167,100212,363.7522
100167,100457,378.04755
100167,100664,388.02826
100167,101000,392.95596
100167,100825,396.2755
100167,100236,450.982
100167,100582,472.02536
100167,100245,489.55405
100167,100635,495.7632
100167,100369,544.43933
100167,100336,553.17706
100167,100269,560.47314
100167,100407,577.58984
100167,100920,585.329
100167,100751,589.4224
100167,100611,590.68713
100167,100621,590.9693
100167,100130,591.80237
100167,100701,593.6749
100168,100374,409.18457
100168,100188,425.52588
100168,100408,432.81976
100168,100471,435.93256
100168,100244,439.0268
100168,100652,448.42877
100168,100740,458.03406
100168,100547,464.25558
100168,100030,476.28506
100168,100096,477.6236
100168,100237,477.8966
100168,100377,478.88367
100168,100094,482.97366
100168,100314,483.56616
100168,100887,484.77136
100168,100264,489.41513
100168,100868,492.65796
100168,100194,497.5298
100168,100438,502.78632
100169,100443,295.86026
100169,100368,304.8755
100169,100149,309.21973
100169,100677,331.71005
100169,100136,335.54645
100169,100720,336.42957
100169,100884,339.25098
100169,100340,346.77835
100169,100145,347.0058
100169,100538,348.01422
100169,100606,351.8921
100169,100598,352.72968
100169,100475,353.8791
100169,100790,355.02875
100169,100279,360.0121
100169,100377,361.4113
100169,100085,363.50937
100169,100615,363.93304
100169,100788,364.7354
100170,100839,345.18268
100170,100104,348.216
100170,100816,361.1477
100170,100777,371.03287
100170,100131,377.5739
100170,100080,378.01343
100170,100496,379.14905
100170,100482,398.03778
100170,100904,403.87067
100170,100294,414.90582
100170,100534,416.7259
100170,100523,421.19116
100170,100462,421.87006
100170,100474,423.36844
100170,100107,424.20474
100170,100618,426.72028
100170,100215,427.92532
100170,100210,431.53436
100170,100331,432.44153
100171,100720,335.29297
100171,100274,344.45593
100171,100112,376.25095
100171,100438,381.47104
100171,100495,386.05283
100171,100360,386.2956
100171,100663,392.11362
100171,100966,401.6688
100171,100249,405.59003
100171,100145,416.21207
100171,100743,417.01935
100171,100677,418.49646
100171,100032,418.50482
100171,100593,419.65417
100171,100562,421.98068
100171,100071,422.44452
100171,100030,422.8078
100171,100641,424.92773
100171,100432,425.06564
100172,100270,270.83267
100172,100226,320.14963
100172,100295,338.10236
100172,100739,347.2511
100172,100062,372.80264
100172,100000,387.64417
100172,100526,393.04132
100172,100940,396.55215
100172,100052,400.69687
100172,100950,405.26935
100172,100068,408.1394
100172,100385,411.4483
100172,100393,416.25696
100172,100711,425.30524
100172,100413,429.53827
100172,100021,431.50348
100172,100539,442.85022
100172,100176,447.32
100172,100238,449.39868
100173,100845,512.0777
100173,100788,513.6214
100173,100194,515.72375
100173,100636,525.4641
100173,100597,525.8202
100173,100312,526.7076
100173,100233,531.2534
100173,100982,533.9384
100173,100993,538.3826
100173,100984,539.9957
100173,100538,543.70715
100173,100677,548.9059
100173,100042,559.8485
100173,100169,565.0882
100173,100507,565.45337
100173,100123,567.5386
100173,100911,570.6201
100173,100732,571.5432
100173,100041,572.39526
100174,100712,472.45862
100174,100889,490.61255
100174,100588,525.4708
100174,100606,535.4792
100174,100447,560.8839
100174,100580,583.14087
100174,100414,583.2395
100174,100522,585.0362
100174,100234,585.4905
100174,100024,598.5502
100174,100649,602.35364
100174,100071,602.68274
100174,100129,602.76465
100174,100469,603.22284
100174,100431,616.6302
100174,100683,620.23254
100174,100558,623.7792
100174,100593,626.56396
100174,100291,630.01685
100175,100972,267.068
100175,100761,305.5583
100175,100549,307.016
100175,100824,316.70496
100175,100377,318.5985
100175,100090,319.62567
100175,100864,329.04883
100175,100079,338.60245
100175,100423,342.48364
100175,100145,342.5404
100175,100299,343.4127
100175,100054,343.4831
100175,100460,349.4735
100175,100619,350.6833
100175,100291,350.9357
100175,100960,360.09106
100175,100753,360.3698
100175,100884,364.33197
100175,100525,373.60907
100176,100021,295.88412
100176,100950,328.91122
100176,100526,331.98108
100176,100698,336.89838
100176,100226,344.82727
100176,100295,359.96246
100176,100399,373.9239
100176,100806,373.98615
100176,100052,377.89874
100176,100591,398.35242
100176,100339,398.37848
100176,100704,417.47998
100176,100062,422.7602
100176,100940,426.52322
